frame,object_type,confidence,tracking_id,x1,y1,x2,y2,license_plate_confidence,mx1,my1,mx2,my2,license_plate_text
607,person,0.76,10,725,281,767,388,,,,,,
607,car,0.25,12,1257,318,1295,345,,,,,,
607,car,0.55,6,1367,323,1398,357,,,,,,
607,car,0.68,14,1144,312,1193,348,,,,,,
607,car,0.52,15,1383,324,1437,361,,,,,,
607,car,0.56,16,1343,321,1381,352,,,,,,
608,person,0.63,8,769,289,805,388,,,,,,
608,person,0.72,10,726,281,768,386,,,,,,
608,car,0.24,12,1261,318,1296,345,,,,,,
608,car,0.54,6,1367,323,1398,357,,,,,,
608,car,0.67,14,1144,312,1192,349,,,,,,
608,car,0.52,15,1383,324,1436,361,,,,,,
608,car,0.55,16,1343,321,1381,352,,,,,,
609,person,0.65,8,769,289,805,389,,,,,,
609,person,0.76,10,727,280,770,385,,,,,,
609,car,0.25,12,1260,318,1296,344,,,,,,
609,car,0.55,6,1367,323,1398,357,,,,,,
609,car,0.67,14,1144,312,1192,349,,,,,,
609,car,0.52,15,1383,324,1436,361,,,,,,
609,car,0.56,16,1344,321,1380,352,,,,,,
610,person,0.61,8,770,288,806,388,,,,,,
610,person,0.77,10,729,278,771,387,,,,,,
610,car,0.25,12,1262,318,1296,344,,,,,,
610,car,0.55,6,1367,323,1398,357,,,,,,
610,car,0.66,14,1144,312,1193,349,,,,,,
610,car,0.52,15,1383,324,1437,361,,,,,,
610,car,0.57,16,1344,321,1381,352,,,,,,
611,person,0.65,8,771,288,806,389,,,,,,
611,person,0.8,10,729,277,771,387,,,,,,
611,car,0.25,12,1265,318,1297,345,,,,,,
611,car,0.56,6,1366,323,1398,357,,,,,,
611,car,0.66,14,1144,312,1193,349,,,,,,
611,car,0.52,15,1383,324,1437,361,,,,,,
611,car,0.57,16,1344,321,1381,352,,,,,,
612,person,0.58,8,774,286,807,389,,,,,,
612,person,0.79,10,730,278,772,388,,,,,,
612,car,0.25,12,1266,318,1297,345,,,,,,
612,car,0.55,6,1367,323,1398,357,,,,,,
612,car,0.68,14,1144,312,1193,349,,,,,,
612,car,0.52,15,1383,324,1437,361,,,,,,
612,car,0.57,16,1344,321,1381,352,,,,,,
613,person,0.46,8,776,286,808,389,,,,,,
613,person,0.79,10,731,279,773,389,,,,,,
613,car,0.25,12,1267,317,1298,344,,,,,,
613,car,0.55,6,1367,323,1398,357,,,,,,
613,car,0.67,14,1144,312,1193,350,,,,,,
613,car,0.51,15,1383,324,1436,361,,,,,,
613,car,0.56,16,1344,321,1382,352,,,,,,
614,person,0.45,8,776,285,809,391,,,,,,
614,person,0.79,10,732,280,775,389,,,,,,
614,car,0.23,12,1269,317,1298,344,,,,,,
614,car,0.55,6,1367,323,1398,357,,,,,,
614,car,0.65,14,1144,312,1193,350,,,,,,
614,car,0.5,15,1383,324,1436,361,,,,,,
614,car,0.56,16,1343,321,1383,352,,,,,,
615,person,0.46,8,777,285,810,391,,,,,,
615,person,0.78,10,734,280,777,390,,,,,,
615,car,0.25,12,1268,317,1298,343,,,,,,
615,car,0.56,6,1366,323,1398,357,,,,,,
615,car,0.64,14,1144,312,1193,350,,,,,,
615,car,0.49,15,1383,325,1435,361,,,,,,
615,car,0.55,16,1343,321,1384,352,,,,,,
616,person,0.45,8,778,285,810,389,,,,,,
616,person,0.79,10,735,281,778,390,,,,,,
616,car,0.25,12,1269,316,1298,343,,,,,,
616,car,0.55,6,1366,323,1398,357,,,,,,
616,car,0.61,14,1143,312,1193,351,,,,,,
616,car,0.49,15,1384,325,1434,361,,,,,,
616,car,0.54,16,1343,321,1385,353,,,,,,
617,person,0.53,8,778,285,812,388,,,,,,
617,person,0.77,10,736,281,778,390,,,,,,
617,car,0.25,12,1269,316,1298,343,,,,,,
617,car,0.55,6,1366,323,1398,357,,,,,,
617,car,0.61,14,1144,312,1193,351,,,,,,
617,car,0.49,15,1384,325,1435,361,,,,,,
617,car,0.55,16,1343,321,1385,353,,,,,,
618,person,0.56,8,778,284,812,388,,,,,,
618,person,0.8,10,737,283,778,390,,,,,,
618,car,0.25,12,1270,316,1298,343,,,,,,
618,car,0.56,6,1366,323,1399,357,,,,,,
618,car,0.59,14,1144,312,1193,351,,,,,,
618,car,0.49,15,1384,325,1435,361,,,,,,
618,car,0.53,16,1343,321,1385,352,,,,,,
619,person,0.6,8,777,285,812,388,,,,,,
619,person,0.79,10,738,284,777,390,,,,,,
619,car,0.24,12,1270,316,1298,343,,,,,,
619,car,0.55,6,1366,323,1399,357,,,,,,
619,car,0.6,14,1143,312,1193,352,,,,,,
619,car,0.49,15,1383,325,1435,361,,,,,,
619,car,0.54,16,1343,321,1385,352,,,,,,
620,person,0.65,8,777,284,813,387,,,,,,
620,person,0.79,10,739,284,777,389,,,,,,
620,car,0.23,12,1271,316,1298,343,,,,,,
620,car,0.54,6,1367,323,1399,357,,,,,,
620,car,0.62,14,1143,312,1193,352,,,,,,
620,car,0.48,15,1383,325,1435,361,,,,,,
620,car,0.53,16,1343,321,1384,352,,,,,,
621,person,0.64,8,778,285,814,386,,,,,,
621,person,0.74,10,742,285,778,389,,,,,,
621,car,0.23,12,1272,316,1298,343,,,,,,
621,car,0.55,6,1367,323,1399,357,,,,,,
621,car,0.64,14,1143,312,1193,352,,,,,,
621,car,0.48,15,1383,325,1434,361,,,,,,
621,car,0.54,16,1343,321,1384,352,,,,,,
622,person,0.63,8,778,285,814,384,,,,,,
622,person,0.68,10,744,287,780,390,,,,,,
622,car,0.24,12,1271,316,1298,343,,,,,,
622,car,0.55,6,1367,323,1399,357,,,,,,
622,car,0.66,14,1143,313,1193,352,,,,,,
622,car,0.48,15,1383,325,1434,361,,,,,,
622,car,0.54,16,1343,321,1384,353,,,,,,
623,person,0.64,8,778,285,814,383,,,,,,
623,person,0.7,10,744,288,781,390,,,,,,
623,car,0.24,12,1271,317,1297,343,,,,,,
623,car,0.54,6,1367,323,1399,357,,,,,,
623,car,0.67,14,1143,313,1192,353,,,,,,
623,car,0.48,15,1383,325,1434,361,,,,,,
623,car,0.54,16,1343,321,1384,353,,,,,,
624,person,0.64,8,779,286,815,383,,,,,,
624,person,0.71,10,745,287,781,390,,,,,,
624,car,0.24,12,1271,317,1298,343,,,,,,
624,car,0.54,6,1366,323,1399,357,,,,,,
624,car,0.68,14,1143,313,1192,352,,,,,,
624,car,0.47,15,1383,325,1435,361,,,,,,
624,car,0.54,16,1343,321,1384,353,,,,,,
625,person,0.63,8,779,286,815,384,,,,,,
625,person,0.61,10,746,286,782,390,,,,,,
625,car,0.25,12,1272,318,1300,344,,,,,,
625,car,0.55,6,1366,323,1399,357,,,,,,
625,car,0.7,14,1142,313,1192,353,,,,,,
625,car,0.49,15,1384,324,1435,361,,,,,,
625,car,0.56,16,1343,321,1381,352,,,,,,
626,person,0.58,8,780,286,816,384,,,,,,
626,person,0.62,10,747,284,783,388,,,,,,
626,car,0.26,12,1273,318,1301,344,,,,,,
626,car,0.55,6,1366,322,1399,357,,,,,,
626,car,0.7,14,1142,313,1193,353,,,,,,
626,car,0.5,15,1384,324,1435,361,,,,,,
626,car,0.56,16,1343,321,1380,352,,,,,,
626,car,0.75,17,1819,412,1919,551,,,,,,
627,person,0.55,8,782,285,817,384,,,,,,
627,person,0.6,10,747,283,786,386,,,,,,
627,car,0.25,12,1273,318,1301,344,,,,,,
627,car,0.56,6,1366,322,1399,357,,,,,,
627,car,0.72,14,1142,313,1193,353,,,,,,
627,car,0.51,15,1384,324,1435,361,,,,,,
627,car,0.56,16,1343,321,1379,352,,,,,,
627,car,0.83,17,1799,399,1919,547,,,,,,
628,person,0.42,8,784,284,817,383,,,,,,
628,person,0.6,10,748,283,788,385,,,,,,
628,car,0.27,12,1273,318,1301,344,,,,,,
628,car,0.56,6,1365,322,1399,357,,,,,,
628,car,0.73,14,1142,313,1192,353,,,,,,
628,car,0.51,15,1384,324,1435,361,,,,,,
628,car,0.58,16,1343,321,1380,352,,,,,,
628,car,0.88,17,1777,381,1919,542,,,,,,
629,person,0.49,8,785,285,818,385,,,,,,
629,person,0.61,10,748,283,789,385,,,,,,
629,car,0.27,12,1273,319,1301,344,,,,,,
629,car,0.57,6,1365,322,1399,357,,,,,,
629,car,0.73,14,1142,313,1192,353,,,,,,
629,car,0.5,15,1384,324,1436,362,,,,,,
629,car,0.57,16,1343,321,1380,352,,,,,,
629,car,0.86,17,1757,365,1919,542,,,,,,
630,person,0.55,8,785,286,818,386,,,,,,
630,person,0.62,10,748,281,789,386,,,,,,
630,car,0.27,12,1273,319,1301,344,,,,,,
630,car,0.57,6,1365,323,1399,356,,,,,,
630,car,0.74,14,1142,313,1193,354,,,,,,
630,car,0.51,15,1384,324,1436,362,,,,,,
630,car,0.57,16,1343,321,1379,352,,,,,,
630,car,0.87,17,1738,349,1919,536,,,,,,
631,person,0.61,8,785,286,818,383,,,,,,
631,person,0.68,10,748,282,788,387,,,,,,
631,car,0.27,12,1274,319,1301,344,,,,,,
631,car,0.56,6,1364,323,1398,356,,,,,,
631,car,0.74,14,1142,313,1193,354,,,,,,
631,car,0.51,15,1384,324,1435,361,,,,,,
631,car,0.57,16,1343,321,1382,352,,,,,,
631,car,0.9,17,1721,342,1919,545,,,,,,
632,person,0.61,8,785,286,818,382,,,,,,
632,person,0.63,10,748,284,788,386,,,,,,
632,car,0.27,12,1274,319,1301,344,,,,,,
632,car,0.57,6,1365,323,1398,357,,,,,,
632,car,0.75,14,1142,313,1193,354,,,,,,
632,car,0.5,15,1384,325,1435,361,,,,,,
632,car,0.57,16,1343,321,1381,352,,,,,,
632,car,0.9,17,1702,340,1919,553,,,,,,
633,person,0.59,8,786,286,819,381,,,,,,
633,person,0.65,10,748,284,787,386,,,,,,
633,car,0.27,12,1273,319,1301,344,,,,,,
633,car,0.55,6,1365,323,1398,357,,,,,,
633,car,0.75,14,1142,312,1193,354,,,,,,
633,car,0.5,15,1384,325,1436,361,,,,,,
633,car,0.55,16,1343,321,1381,352,,,,,,
633,car,0.91,17,1686,339,1919,553,,,,,,
634,person,0.61,8,787,287,820,382,,,,,,
634,person,0.7,10,748,283,788,387,,,,,,
634,car,0.28,12,1273,319,1301,344,,,,,,
634,car,0.55,6,1365,323,1398,357,,,,,,
634,car,0.74,14,1142,312,1193,354,,,,,,
634,car,0.5,15,1384,325,1436,362,,,,,,
634,car,0.55,16,1343,321,1381,352,,,,,,
634,car,0.89,17,1672,339,1919,549,,,,,,
635,person,0.54,8,788,286,821,385,,,,,,
635,person,0.72,10,749,282,789,387,,,,,,
635,car,0.28,12,1274,319,1302,344,,,,,,
635,car,0.55,6,1365,323,1398,357,,,,,,
635,car,0.73,14,1142,312,1194,354,,,,,,
635,car,0.51,15,1384,324,1436,362,,,,,,
635,car,0.55,16,1343,321,1382,352,,,,,,
635,car,0.9,17,1659,339,1919,543,,,,,,
636,person,0.33,8,790,288,822,382,,,,,,
636,person,0.77,10,749,282,789,386,,,,,,
636,car,0.28,12,1274,319,1302,344,,,,,,
636,car,0.56,6,1364,323,1398,357,,,,,,
636,car,0.71,14,1142,312,1194,354,,,,,,
636,car,0.49,15,1384,324,1436,362,,,,,,
636,car,0.55,16,1343,321,1382,352,,,,,,
636,car,0.9,17,1645,339,1919,535,,,,,,
637,person,0.26,8,793,289,823,382,,,,,,
637,person,0.74,10,751,282,790,385,,,,,,
637,car,0.29,12,1274,319,1301,344,,,,,,
637,car,0.55,6,1364,323,1398,357,,,,,,
637,car,0.7,14,1141,311,1194,354,,,,,,
637,car,0.5,15,1384,325,1436,362,,,,,,
637,car,0.57,16,1343,321,1383,352,,,,,,
637,car,0.91,17,1633,337,1919,531,,,,,,
638,person,0.38,8,794,291,825,384,,,,,,
638,person,0.7,10,752,281,791,384,,,,,,
638,car,0.3,12,1273,319,1300,344,,,,,,
638,car,0.55,6,1365,323,1397,357,,,,,,
638,car,0.7,14,1141,311,1193,354,,,,,,
638,car,0.51,15,1384,325,1436,362,,,,,,
638,car,0.56,16,1343,322,1384,352,,,,,,
638,car,0.9,17,1620,336,1919,526,,,,,,
639,person,0.42,8,795,290,826,383,,,,,,
639,person,0.72,10,754,281,792,384,,,,,,
639,car,0.28,12,1274,319,1300,344,,,,,,
639,car,0.53,6,1366,323,1398,357,,,,,,
639,car,0.69,14,1140,311,1194,354,,,,,,
639,car,0.51,15,1384,325,1435,361,,,,,,
639,car,0.56,16,1343,322,1384,352,,,,,,
639,car,0.9,17,1609,336,1919,522,,,,,,
640,person,0.31,8,797,290,828,382,,,,,,
640,person,0.72,10,755,281,794,385,,,,,,
640,car,0.3,12,1274,319,1299,344,,,,,,
640,car,0.55,6,1366,323,1398,357,,,,,,
640,car,0.7,14,1140,311,1194,354,,,,,,
640,car,0.51,15,1383,325,1434,361,,,,,,
640,car,0.56,16,1343,322,1384,352,,,,,,
640,car,0.9,17,1598,335,1919,520,,,,,,
641,person,0.46,8,797,290,829,382,,,,,,
641,person,0.75,10,755,280,795,385,,,,,,
641,car,0.3,12,1273,319,1299,344,,,,,,
641,car,0.54,6,1366,323,1398,357,,,,,,
641,car,0.7,14,1139,312,1194,354,,,,,,
641,car,0.5,15,1384,325,1434,361,,,,,,
641,car,0.56,16,1343,322,1385,352,,,,,,
641,car,0.89,17,1588,335,1918,515,,,,,,
642,person,0.4,8,798,292,829,384,,,,,,
642,person,0.74,10,755,281,796,386,,,,,,
642,car,0.3,12,1273,319,1299,344,,,,,,
642,car,0.54,6,1365,323,1398,357,,,,,,
642,car,0.71,14,1138,312,1194,355,,,,,,
642,car,0.5,15,1384,325,1435,361,,,,,,
642,car,0.57,16,1343,322,1385,352,,,,,,
642,car,0.88,17,1578,334,1918,511,,,,,,
643,person,0.21,8,799,289,830,386,,,,,,
643,person,0.76,10,756,282,796,386,,,,,,
643,car,0.3,12,1272,319,1299,344,,,,,,
643,car,0.53,6,1363,323,1398,357,,,,,,
643,car,0.69,14,1138,312,1194,355,,,,,,
643,car,0.49,15,1383,325,1435,361,,,,,,
643,car,0.56,16,1343,322,1385,352,,,,,,
643,car,0.9,17,1569,333,1909,505,,,,,,
644,person,0.42,8,799,288,831,387,,,,,,
644,person,0.78,10,757,281,797,387,,,,,,
644,car,0.29,12,1272,319,1299,344,,,,,,
644,car,0.54,6,1364,323,1398,357,,,,,,
644,car,0.69,14,1138,312,1195,355,,,,,,
644,car,0.5,15,1383,325,1435,361,,,,,,
644,car,0.56,16,1343,322,1385,352,,,,,,
644,car,0.89,17,1561,333,1895,501,,,,,,
645,person,0.29,8,801,291,832,384,,,,,,
645,person,0.8,10,758,281,799,386,,,,,,
645,car,0.31,12,1272,319,1299,344,,,,,,
645,car,0.54,6,1364,323,1398,357,,,,,,
645,car,0.67,14,1138,312,1195,356,,,,,,
645,car,0.5,15,1383,325,1435,361,,,,,,
645,car,0.57,16,1343,322,1385,352,,,,,,
645,car,0.89,17,1551,332,1875,497,,,,,,
646,person,0.26,8,802,292,832,381,,,,,,
646,person,0.79,10,759,282,800,385,,,,,,
646,car,0.31,12,1272,318,1299,344,,,,,,
646,car,0.55,6,1364,323,1398,357,,,,,,
646,car,0.66,14,1138,312,1195,356,,,,,,
646,car,0.51,15,1383,324,1435,361,,,,,,
646,car,0.58,16,1343,322,1385,352,,,,,,
646,car,0.91,17,1544,333,1856,492,,,,,,
647,person,0.22,8,801,292,832,380,,,,,,
647,person,0.79,10,760,284,800,386,,,,,,
647,car,0.32,12,1272,318,1299,343,,,,,,
647,car,0.55,6,1364,323,1398,357,,,,,,
647,car,0.64,14,1138,311,1196,356,,,,,,
647,car,0.51,15,1383,324,1436,361,,,,,,
647,car,0.58,16,1343,321,1385,352,,,,,,
647,car,0.92,17,1536,332,1837,488,,,,,,
648,person,0.2,8,802,292,831,379,,,,,,
648,person,0.76,10,761,285,801,386,,,,,,
648,car,0.32,12,1272,318,1299,343,,,,,,
648,car,0.55,6,1364,323,1398,357,,,,,,
648,car,0.63,14,1138,310,1196,356,,,,,,
648,car,0.52,15,1383,324,1436,361,,,,,,
648,car,0.58,16,1343,321,1385,352,,,,,,
648,car,0.9,17,1528,332,1818,484,,,,,,
649,person,0.26,8,802,294,831,377,,,,,,
649,person,0.74,10,763,286,801,385,,,,,,
649,car,0.31,12,1270,318,1298,343,,,,,,
649,car,0.57,6,1364,323,1398,356,,,,,,
649,car,0.68,14,1138,310,1194,357,,,,,,
649,car,0.52,15,1383,324,1436,361,,,,,,
649,car,0.56,16,1343,321,1385,352,,,,,,
649,car,0.9,17,1521,334,1800,482,,,,,,
650,person,0.21,8,802,293,832,376,,,,,,
650,person,0.67,10,764,286,801,384,,,,,,
650,car,0.3,12,1269,317,1298,342,,,,,,
650,car,0.56,6,1364,323,1397,356,,,,,,
650,car,0.69,14,1138,309,1193,357,,,,,,
650,car,0.52,15,1383,324,1436,362,,,,,,
650,car,0.56,16,1343,321,1384,352,,,,,,
650,car,0.89,17,1513,334,1785,477,,,,,,
651,person,0.28,8,802,292,832,377,,,,,,
651,person,0.68,10,764,286,801,384,,,,,,
651,car,0.29,12,1269,317,1298,342,,,,,,
651,car,0.56,6,1364,323,1397,356,,,,,,
651,car,0.68,14,1138,309,1193,357,,,,,,
651,car,0.51,15,1383,324,1436,362,,,,,,
651,car,0.55,16,1343,321,1384,351,,,,,,
651,car,0.89,17,1508,336,1769,475,,,,,,
652,person,0.41,8,803,290,832,379,,,,,,
652,person,0.66,10,765,287,801,383,,,,,,
652,car,0.29,12,1269,317,1298,342,,,,,,
652,car,0.54,6,1366,323,1398,357,,,,,,
652,car,0.67,14,1137,309,1194,357,,,,,,
652,car,0.51,15,1383,324,1435,362,,,,,,
652,car,0.54,16,1343,321,1383,351,,,,,,
652,car,0.88,17,1500,335,1755,472,,,,,,
653,person,0.38,8,803,290,832,380,,,,,,
653,person,0.6,10,766,285,802,382,,,,,,
653,car,0.29,12,1269,317,1298,341,,,,,,
653,car,0.55,6,1366,323,1397,356,,,,,,
653,car,0.68,14,1136,309,1195,357,,,,,,
653,car,0.5,15,1383,324,1435,362,,,,,,
653,car,0.54,16,1343,321,1384,351,,,,,,
653,car,0.89,17,1494,336,1740,468,,,,,,
654,person,0.39,8,803,290,832,379,,,,,,
654,person,0.57,10,768,285,803,381,,,,,,
654,car,0.28,12,1270,317,1298,341,,,,,,
654,car,0.57,6,1366,323,1397,356,,,,,,
654,car,0.68,14,1135,310,1195,357,,,,,,
654,car,0.51,15,1383,324,1435,361,,,,,,
654,car,0.56,16,1343,321,1384,351,,,,,,
654,car,0.87,17,1488,334,1726,465,,,,,,
655,person,0.35,8,802,288,833,378,,,,,,
655,person,0.51,10,769,285,804,379,,,,,,
655,car,0.3,12,1270,317,1298,341,,,,,,
655,car,0.56,6,1366,323,1397,356,,,,,,
655,car,0.68,14,1134,309,1194,358,,,,,,
655,car,0.5,15,1383,324,1434,361,,,,,,
655,car,0.55,16,1343,321,1384,351,,,,,,
655,car,0.87,17,1481,334,1713,463,,,,,,
656,person,0.32,8,802,287,833,376,,,,,,
656,person,0.52,10,770,284,805,377,,,,,,
656,car,0.29,12,1270,317,1298,341,,,,,,
656,car,0.56,6,1367,323,1397,356,,,,,,
656,car,0.65,14,1134,309,1194,358,,,,,,
656,car,0.5,15,1383,324,1434,361,,,,,,
656,car,0.55,16,1343,321,1384,351,,,,,,
656,car,0.88,17,1476,334,1701,460,,,,,,
657,person,0.43,8,803,287,834,378,,,,,,
657,person,0.57,10,770,285,805,377,,,,,,
657,car,0.32,12,1268,317,1298,341,,,,,,
657,car,0.57,6,1366,322,1397,356,,,,,,
657,car,0.62,14,1134,309,1194,359,,,,,,
657,car,0.49,15,1383,324,1434,361,,,,,,
657,car,0.56,16,1343,321,1384,351,,,,,,
657,car,0.88,17,1473,333,1691,458,,,,,,
658,person,0.48,8,804,287,834,377,,,,,,
658,person,0.59,10,771,285,807,378,,,,,,
658,car,0.33,12,1268,317,1298,342,,,,,,
658,car,0.57,6,1366,322,1397,356,,,,,,
658,car,0.61,14,1132,309,1195,359,,,,,,
658,car,0.5,15,1383,324,1433,361,,,,,,
658,car,0.57,16,1343,321,1385,352,,,,,,
658,car,0.88,17,1467,332,1680,456,,,,,,
659,person,0.47,8,805,287,835,378,,,,,,
659,person,0.56,10,771,286,807,378,,,,,,
659,car,0.33,12,1268,317,1299,342,,,,,,
659,car,0.58,6,1366,322,1397,356,,,,,,
659,car,0.66,14,1132,309,1194,360,,,,,,
659,car,0.5,15,1383,324,1433,361,,,,,,
659,car,0.57,16,1343,321,1384,352,,,,,,
659,car,0.88,17,1463,331,1669,452,,,,,,
660,person,0.45,8,805,287,836,378,,,,,,
660,person,0.54,10,772,286,807,378,,,,,,
660,car,0.34,12,1266,316,1299,342,,,,,,
660,car,0.57,6,1364,322,1397,356,,,,,,
660,car,0.71,14,1131,309,1195,360,,,,,,
660,car,0.49,15,1383,324,1434,361,,,,,,
660,car,0.57,16,1343,321,1385,352,,,,,,
660,car,0.87,17,1456,331,1659,450,,,,,,
661,person,0.33,8,806,287,838,377,,,,,,
661,person,0.47,10,773,286,807,377,,,,,,
661,car,0.34,12,1265,316,1298,342,,,,,,
661,car,0.56,6,1365,322,1397,356,,,,,,
661,car,0.73,14,1130,310,1194,360,,,,,,
661,car,0.52,15,1383,324,1437,361,,,,,,
661,car,0.56,16,1343,321,1384,351,,,,,,
661,car,0.89,17,1450,328,1648,446,,,,,,
662,person,0.3,8,806,286,838,377,,,,,,
662,person,0.39,10,773,286,807,376,,,,,,
662,car,0.32,12,1266,316,1298,342,,,,,,
662,car,0.55,6,1365,323,1398,356,,,,,,
662,car,0.73,14,1129,310,1194,361,,,,,,
662,car,0.53,15,1383,324,1439,361,,,,,,
662,car,0.57,16,1343,321,1383,351,,,,,,
662,car,0.84,17,1449,330,1640,444,,,,,,
663,person,0.17,8,809,287,838,377,,,,,,
663,person,0.48,10,773,286,809,378,,,,,,
663,car,0.31,12,1266,316,1297,342,,,,,,
663,car,0.54,6,1366,323,1398,356,,,,,,
663,car,0.75,14,1129,311,1194,361,,,,,,
663,car,0.55,15,1383,324,1442,362,,,,,,
663,car,0.55,16,1343,321,1381,351,,,,,,
663,car,0.89,17,1443,330,1631,440,,,,,,
664,person,0.22,8,808,286,838,377,,,,,,
664,person,0.46,10,773,285,809,378,,,,,,
664,car,0.32,12,1267,316,1297,342,,,,,,
664,car,0.55,6,1364,323,1398,356,,,,,,
664,car,0.74,14,1130,311,1194,361,,,,,,
664,car,0.54,15,1383,324,1444,362,,,,,,
664,car,0.56,16,1343,321,1382,351,,,,,,
664,car,0.92,17,1440,330,1623,440,,,,,,
664,car,0.62,18,1048,315,1107,345,,,,,,
665,person,0.13,8,809,287,838,377,,,,,,
665,person,0.48,10,774,283,809,378,,,,,,
665,car,0.31,12,1268,316,1297,342,,,,,,
665,car,0.55,6,1365,323,1398,356,,,,,,
665,car,0.74,14,1130,312,1194,362,,,,,,
665,car,0.55,15,1383,325,1442,362,,,,,,
665,car,0.54,16,1343,321,1381,351,,,,,,
665,car,0.89,17,1434,330,1614,437,,,,,,
665,car,0.61,18,1048,316,1108,344,,,,,,
666,person,0.11,8,811,286,839,376,,,,,,
666,person,0.5,10,775,283,809,376,,,,,,
666,car,0.32,12,1268,316,1298,342,,,,,,
666,car,0.54,6,1364,323,1398,356,,,,,,
666,car,0.73,14,1130,311,1194,362,,,,,,
666,car,0.56,15,1383,325,1440,362,,,,,,
666,car,0.55,16,1343,321,1382,351,,,,,,
666,car,0.91,17,1429,328,1604,435,,,,,,
666,car,0.61,18,1048,316,1110,345,,,,,,
667,person,0.21,8,811,286,840,376,,,,,,
667,person,0.55,10,776,283,809,376,,,,,,
667,car,0.29,12,1269,316,1298,342,,,,,,
667,car,0.56,6,1364,323,1398,357,,,,,,
667,car,0.72,14,1129,311,1194,362,,,,,,
667,car,0.56,15,1382,325,1437,361,,,,,,
667,car,0.56,16,1343,321,1383,351,,,,,,
667,car,0.9,17,1425,327,1597,434,,,,,,
667,car,0.57,18,1048,315,1108,344,,,,,,
668,person,0.4,8,810,286,841,378,,,,,,
668,person,0.63,10,776,283,810,377,,,,,,
668,car,0.3,12,1268,316,1298,342,,,,,,
668,car,0.55,6,1362,323,1398,356,,,,,,
668,car,0.72,14,1125,312,1196,362,,,,,,
668,car,0.53,15,1382,325,1439,360,,,,,,
668,car,0.58,16,1343,321,1384,351,,,,,,
668,car,0.87,17,1419,326,1590,432,,,,,,
668,car,0.43,18,1050,317,1113,345,,,,,,
669,person,0.45,8,810,286,842,379,,,,,,
669,person,0.68,10,777,283,811,378,,,,,,
669,car,0.3,12,1268,316,1298,342,,,,,,
669,car,0.55,6,1362,323,1397,356,,,,,,
669,car,0.72,14,1125,311,1195,363,,,,,,
669,car,0.54,15,1382,325,1439,360,,,,,,
669,car,0.57,16,1343,321,1385,351,,,,,,
669,car,0.89,17,1419,326,1583,429,,,,,,
669,car,0.45,18,1052,317,1115,346,,,,,,
670,person,0.29,8,811,285,842,378,,,,,,
670,person,0.6,10,777,283,811,378,,,,,,
670,car,0.3,12,1267,316,1298,342,,,,,,
670,car,0.53,6,1361,323,1396,356,,,,,,
670,car,0.74,14,1125,311,1195,363,,,,,,
670,car,0.54,15,1381,326,1440,360,,,,,,
670,car,0.57,16,1343,321,1385,351,,,,,,
670,car,0.88,17,1419,329,1577,427,,,,,,
670,car,0.4,18,1055,318,1116,345,,,,,,
671,person,0.25,8,812,283,842,378,,,,,,
671,person,0.57,10,778,282,812,379,,,,,,
671,car,0.29,12,1266,317,1298,342,,,,,,
671,car,0.54,6,1359,324,1397,356,,,,,,
671,car,0.72,14,1126,310,1194,363,,,,,,
671,car,0.45,15,1381,326,1441,360,,,,,,
671,car,0.57,16,1343,322,1385,351,,,,,,
671,car,0.85,17,1411,327,1570,426,,,,,,
671,car,0.41,18,1057,317,1115,345,,,,,,
672,person,0.24,8,811,282,843,378,,,,,,
672,person,0.62,10,778,282,812,379,,,,,,
672,car,0.28,12,1267,317,1298,342,,,,,,
672,car,0.55,6,1362,324,1397,356,,,,,,
672,car,0.7,14,1126,310,1194,363,,,,,,
672,car,0.42,15,1380,326,1441,360,,,,,,
672,car,0.56,16,1343,322,1384,351,,,,,,
672,car,0.82,17,1407,327,1565,424,,,,,,
672,car,0.45,18,1058,317,1116,345,,,,,,
673,person,0.38,8,812,283,843,378,,,,,,
673,person,0.66,10,779,282,813,380,,,,,,
673,car,0.26,12,1270,317,1299,342,,,,,,
673,car,0.55,6,1365,324,1398,356,,,,,,
673,car,0.66,14,1126,309,1195,363,,,,,,
673,car,0.38,15,1380,326,1440,359,,,,,,
673,car,0.55,16,1343,322,1384,351,,,,,,
673,car,0.81,17,1405,328,1560,422,,,,,,
673,car,0.45,18,1060,317,1118,346,,,,,,
674,person,0.37,8,813,284,843,377,,,,,,
674,person,0.63,10,780,282,813,379,,,,,,
674,car,0.23,12,1267,317,1298,341,,,,,,
674,car,0.57,6,1367,324,1400,356,,,,,,
674,car,0.66,14,1126,309,1195,364,,,,,,
674,car,0.34,15,1382,326,1436,358,,,,,,
674,car,0.54,16,1343,322,1382,351,,,,,,
674,car,0.79,17,1400,328,1552,422,,,,,,
674,car,0.35,18,1060,317,1119,345,,,,,,
675,person,0.28,8,813,283,844,376,,,,,,
675,person,0.62,10,781,281,814,378,,,,,,
675,car,0.22,12,1265,317,1297,341,,,,,,
675,car,0.6,6,1367,325,1399,356,,,,,,
675,car,0.69,14,1126,309,1195,364,,,,,,
675,car,0.3,15,1381,326,1434,358,,,,,,
675,car,0.55,16,1343,322,1382,351,,,,,,
675,car,0.83,17,1396,326,1545,419,,,,,,
675,car,0.37,18,1060,316,1117,345,,,,,,
676,person,0.38,8,813,284,844,376,,,,,,
676,person,0.63,10,781,282,814,378,,,,,,
